,title,area,numberOfRooms,price,town,district
4442,''İNŞAAT FİRMASINDAN'' KROS VADİ PARK EVLERİ 1 95m2 2+1,95,2+1,1350000,Kavaklı,Kavaklı Mh.
4443,Beylikdüzü Beykent Elite Life Residence 3+1 Tüyap Adnan Kahveci,210,3+1,6500000,Gürpınar,Adnan Kahveci Mah.
4444,Havuzlu Kapalı Acık Otopark Full Site Yapılı Güney EŞYALI SATLIK,170,3+1,3500000,Gürpınar,Adnan Kahveci Mah.
4445,DERİN YAPI'DAN METROBÜSE YAKIN ŞIK TARSARIMLI 2+1 تشطيبات فاخرة,120,2+1,1300000,Yakuplu,nan
4446,BEYLİKDÜZÜ YEŞİLKENT SİTESİ İÇİYENİLENMİŞ MASRAFSIZ 3+1=170M2,170,3+1,2650000,Gürpınar,Adnan Kahveci Mah.
4447,BEYLİKDÜZÜ MARİNAYA KOMŞU HAYALLERİN ÖTESİNDE KONSEPT DAİRELER,154,2+1,4100000,Yakuplu,Marmara Mah.
4448,BEYLİKDÜZÜNDE METROBÜSE YAKIN SIFIR SATILIK ARAKAT 2+1 DAİRE,210,3+2,2100000,Yakuplu,nan
4449,BEYLİKDÜZÜ YAKUPLUDA ASANSÖRLÜ BİNADA İSKANLI DUBLEKS DAİRE,160,4+1,1680000,Yakuplu,nan
4450,Sahibinden Satılık Ev - منزل للبيع,136,2+1,1700000,Yakuplu,nan
4451,MİNAS PARK'TA 5+2 SATILIK DUBLEKS DAİRE,270,5+2,5000000,Gürpınar,Dereağzı Mh.
4452,УМНЫЙ ДОМ 1+1 В БЕЙЛИКДЮЗЮ,100,1+1,2630000,Yakuplu,nan
4453,BEYLİKDÜZÜ FONYAP İNŞAAT'TAN 1+1 2+1 4+2 SATILIK DAİRELER,120,2+1,1300000,Yakuplu,nan
4454,BEYLİKDÜZÜ KAVAKLI MAHALLESİNDE YAŞAM VADİSİNE KOMŞU DAİRE ..,85,2+1,1180000,Kavaklı,Kavaklı Mh.
4455,Sahibinden zigana evlerinde satılık lüx daire,220,3+1,3000000,Kavaklı,Büyükşehir Mh.
4456,ÖN-LANSMAN'a ÖZEL MÜSTAKİL BAHÇELİ DUBLEKS 2+1 / BEYLİKDÜZÜ,142,2+1,3800000,Kavaklı,Kavaklı Mh.
4457,2+1 YATIRIM FIRSATI EN İYİ FİYAT İLE ÖN-LANSMAN'da // BEYLİKDÜZÜ,134,2+1,3600000,Kavaklı,Kavaklı Mh.
4458,PRE-LAUNCH PRICE ADVANTAGE for LIMITED TIME // 3min to MARİNA!,134,2+1,3600000,Kavaklı,Kavaklı Mh.
4459,BEYLİKDÜZÜ KAVAKLI MERKEZDE SİTE İÇERİSİ GENİŞ 3+1 SATILIK DAİRE,165,3+1,2100000,Kavaklı,Kavaklı Mh.
4460,BEYLİKDÜZÜ İNFO YAPIDAN BAHÇE KULLANIMLI BALKONLU VİLLA TADINDA,120,2+1,1649000,Kavaklı,Kavaklı Mh.
4461,BEYLİKDÜZÜ ERGUVAN SİTESİ VATANDAŞLIĞA UYGUN DUBLEX DAİRE,300,5+1,4075000,Merkez,Beylikdüzü OSB
4462,KONAK YAPI GAYRİMENKUL'DAN 150 M2 GENİŞ 3+1.,160,3+1,2100000,Gürpınar,Dereağzı Mh.
4463,KONAK YAPI GAYRİMENKUL'DAN BUTİK SİTE İÇİ 2+1 DAİRE,120,2+1,1630000,Gürpınar,Dereağzı Mh.
4464,BEYLİKDÜZÜ GÜRPINAR CUMA PAZARINDA SİTE İÇİ ARAKAT 3+1 DAİRE,145,3+1,1800000,Gürpınar,Gürpınar Mh.
4465,BEYLİKDÜZÜ ESTON REŞİTPAŞA 3. ETAP 150m2 3+1 DENİZ MANZARALI,160,3+1,3850000,Yakuplu,Marmara Mah.
4466,Beylikdüzü Adnan Kahveci De Full Site İçinde,115,2+1,2900000,Gürpınar,Adnan Kahveci Mah.
4467,"0.99 FAİZ ORANINA UYGUN, DENİZ MANZARALI DUBLEX",125,2+1,1999000,Yakuplu,Marmara Mah.
4468,Adnan kahveci mahallesi 2+1 90m2 yatırımlık fırsat daireler,100,2+1,1325000,Gürpınar,Adnan Kahveci Mah.
4469,Beylikdüzü Barış Mah Adakent Villaların Karşısı 3+1 150m2 Satılı,150,3+1,1670000,Kavaklı,Barış Mh.
4470,ÇOK ACİL BEYLİKDÜZÜ YAŞAM VADİSİ YANINDA NEZİH LOKASYONDA 3+1,165,3+1,1670000,Kavaklı,Barış Mh.
4471,İNFO YAPIDAN KENDİNE AİT BAHÇELİ VİLLA TADINDA 2+1 DAİRE FIRSATI,130,2+1,1647000,Kavaklı,Kavaklı Mh.
4472,KALEKENT 2.ETAP VATANDAŞLIĞA UYGUN SATILIK 4+1 SIFIR DAİRE,225,4+1,6150000,Gürpınar,Adnan Kahveci Mah.
4473,Beylikdüzü Kavaklıda Deniz Manzaralı Butik Site İçinde Dublex,250,4+2,1999000,Kavaklı,Kavaklı Mh.
4474,ADNAN KAHVECİ MAHALLESİNDE SATILIK 3+1 DAİRE,165,3+1,1770000,Gürpınar,Adnan Kahveci Mah.
4475,Adnan Kahvecide Yavuz Sultan Selim Bulvarında 3+1 Satılık Daire,180,3+1,2500000,Gürpınar,Adnan Kahveci Mah.
4476,Adnan kahveci mahallesi deniz manzaralı yeşilkent 3+1 170m2,180,3+1,2680000,Gürpınar,Adnan Kahveci Mah.
4477,Aktel Residence de Havuzlu Site İçerisinde 164m² 3+1 Daire,164,3+1,3500000,Gürpınar,Adnan Kahveci Mah.
4478,KALEKENT DE VATANDAŞLIĞA UYGUN PEYZAJ CEPHE 3+1 SATILIK DAİRE,184,3+1,5400000,Gürpınar,Adnan Kahveci Mah.
4479,AKS Mimarlıktan Beylikdüzün'de 80 m² Bahçe kullanımlı Lüx Daire,110,2+1,1300000,Yakuplu,Marmara Mah.
4480,BEYLİKDÜZÜ GÜRPİNARDA 3+1 FİATINA ULTRA YAPİLİ SATİLİK DUBLEX,280,5+2,2770000,Gürpınar,Gürpınar Mh.
4481,ADNAN KAHVECİ KOLEJLER'DE HAVUZLU SİTE İÇİ 3+1 DAİRE ۳ خوابه,170,3+1,1999999,Gürpınar,Adnan Kahveci Mah.
4482,Beylikdüzü AdnanKahvecide Site İçi Sıfır Sosyal Alanlı Lüks 2+1,110,2+1,1850000,Gürpınar,Adnan Kahveci Mah.
4483,ADNAN KAHVECİ KOLEJLER'DE HAVUZLU SİTE İÇİ 3+1 DAİRE ۳ خوابه,170,3+1,1999999,Gürpınar,Adnan Kahveci Mah.
4484,Beylikdüzü AdnanKahvecide Site İçi Sıfır Sosyal Alanlı Lüks 2+1,110,2+1,1850000,Gürpınar,Adnan Kahveci Mah.
4485,0.99 KREDİ İMKANI İLE BUTİK PROJEDE EBEVEYNLİ ULTRA LÜX 3+1,135,3+1,2150000,Gürpınar,Gürpınar Mh.
4486,SÜPER LÜX SİTE İÇİ MARİNA VE YAŞAM PARKI MANZARALI DAİRELER,130,2+1,2499999,Kavaklı,Kavaklı Mh.
4487,ROSE GARDEN' SİTESİNDE 2+1 LÜX SİTE İÇERİSİNDE DAİRE,135,2+1,2750000,Yakuplu,nan
4488,ACİL KANARYA SİTESİ 3+1 SATILIK DAİRE,120,3+1,2280000,Kavaklı,Kavaklı Mh.
4489,BEYLİKDÜZÜ ADNAN KAHVECİ MAHALLESİ DUBLEX,300,5+1,2950000,Gürpınar,Adnan Kahveci Mah.
4490,İHLAS MARMARA EVLERİ 1.KISIM LÜKS İÇ DİZAYNLI SATILIK 3+1 DAİRE,160,3+1,2475000,Yakuplu,Marmara Mah.
4491,OMTEM GROUP'tan BEYLİKDÜZÜ WESTSİDE 1'de ARA KAT Güney Cephe 3+1,163,3+1,3550000,Kavaklı,Barış Mh.
4492,İNŞAAT FİRMASINDAN MERKEZİ KONUM'DA ŞIK TASARIMLI DAİRE,180,3+1,880000,Yakuplu,nan
4493,BEYLİKDÜZÜ KAVAKLI'DA İSKANLI YABANCIYA UYGUN 3+2 DUBLEX,220,3+2,4100000,Kavaklı,Kavaklı Mh.
4494,MERKEZİ KONUMDA 120 M2 2+1 SATILIK DAİRE,120,2+1,1450000,Kavaklı,Cumhuriyet Mah.
4495,NİCE HOMEDAN 3+1 SİTEİÇİ %50 PEŞİN 36AY VADE HEMEN TESLİM DAİRE,175,3+1,1500000,Kavaklı,Cumhuriyet Mah.
4496,BARIŞ MAHALLESİ ULTRA LÜX DAİRE !!! FIRSAT !!!,150,3+1,1975000,Kavaklı,Barış Mh.
4497,KAVAKLI'DA OTURUMA HAZIR SIFIR DIŞ DUBLEX DAİRE,195,4+2,2850000,Kavaklı,Kavaklı Mh.
4498,3+1 BEYLİKDÜZÜ ADNAN KAHVECI KOLEJLER BÖLGESİNDE BUTİK SİTE İÇİ,130,3+1,1800000,Gürpınar,Adnan Kahveci Mah.
4499,KAVAKLI MERKEZDE FULL TADİLATLI YENİ 2+1 100M2 DAİRE!!!!!!,105,2+1,1700000,Kavaklı,Kavaklı Mh.
4500,Beylikdüzü Adnan Kahveci De Site İçin De Kolejler Bölgesi Daire,105,2+1,2900000,Gürpınar,Adnan Kahveci Mah.
4501,Beylikdüzü Barış mah. PRESTİJ KONAKLARI 1+1 Satılık Daire,86,1+1,1650000,Kavaklı,Barış Mh.
4502,BEYLİKDÜZÜ ADNAN KAHVECİ MAHALLESİ NEZİH SİTE İÇİ,210,3+1,3890000,Gürpınar,Adnan Kahveci Mah.
4503,AZUR MARMARA 10.KAT 2 BALKONLU EŞYALI SATILIK DAİRE,136,2+1,3185000,Kavaklı,Kavaklı Mh.
4504,BEYLİKDÜZÜ YAKUPLU SATILIK 3+1,150,3+1,1450000,Yakuplu,nan
4505,SATILIK SİTE İÇİ 2+1 DAİRE 100M2,115,2+1,1899000,Gürpınar,Dereağzı Mh.
4506,BEYLİKDÜZÜ ADNAN KAHVECİDE 135 M2 NET KULLANIŞLI 3+1 SATILIK,150,3+1,1800000,Gürpınar,Adnan Kahveci Mah.
4507,KRİSTALŞEHİR 3+1 178 M2 SATILIK DAİRE - MANZARALI-METROBÜSE 5 DK,178,3+1,1800000,Kavaklı,Cumhuriyet Mah.
4508,BEYLİKDÜZÜ DEREAĞZI MAH BULVAR ÜZERİ DENİZ MANZARALI,125,2+1,1690000,Gürpınar,Dereağzı Mh.
4509,ACİL BEYLİKDÜZÜ LOCA 2 2+1 DAİRE,140,2+1,2460000,Kavaklı,Kavaklı Mh.
4510,Barış Mahallesinde site içinde 5+2 Keyifli SATILIK DUBLEKS,220,5+2,2150000,Kavaklı,Barış Mh.
4511,VATANDAŞLIĞA UYGUN 3+1 DAİRE SATILIK,116,3+1,2900000,Gürpınar,Adnan Kahveci Mah.
4512,Bahçe katı 3+1 dubleks,135,3+1,3550000,Kavaklı,Kavaklı Mh.
4513,DOĞA İNŞAAT'TAN SATILIK MARİNA'YA YAKIN 3+1 SIFIR LÜKS DAİRE!!,140,3+1,1450000,Kavaklı,Kavaklı Mh.
4514,BEYKASRI KONAKLARINDA SATLIK 250m2 ÖZEL YAPIM 4+1 BAHÇE KATI,250,4+1,4300000,Kavaklı,Kavaklı Mh.
4515,VENÜS GAYRİMENKUL'DEN VELİTTİN KÜÇÜK SİTESİ DENİZ MANZARALI 2+1,110,2+1,1650000,Gürpınar,Adnan Kahveci Mah.
4516,ACIBADEM HASTANESİ KARŞISI MİGROS CİVARI SATILIK TADİLATLI 3+1,150,3+1,2590000,Kavaklı,Barış Mh.
4517,BEYLİKDÜZÜ SOSYAL TESİSLİ SİTEDE 3+1=183M2 E5 METROBÜS 500 METRE,183,3+1,2850000,Gürpınar,Adnan Kahveci Mah.
4518,YEŞİLKENT SİTESİNDE ÇATIKATI DUBLEX DAİRE,420,5+2,5400000,Gürpınar,Adnan Kahveci Mah.
4519,Sahibinden satılık 4+2 dubleks 2 aile için uygundur 300m2,300,4+2,3500000,Kavaklı,Kavaklı Mh.
4520,ZMK YAPI'DAN BU FİYATA KAÇIRILMAYACAK 3+1 FIRSATI!!1,135,3+1,1900000,Kavaklı,Kavaklı Mh.
4521,"BEYLİKDÜZÜ'NDE %0,99 FAİZ ORANINA UYGUN 2+1 BAHÇELİ BAHÇE KATI",95,2+1,800000,Yakuplu,nan
4522,YAKUPLU SATILIK KELEPİR DAİRE 2+1,110,2+1,1300000,Yakuplu,nan
4523,"RW ÇİĞDEM BAŞAROL DAN 2+1, DENİZ MANZARALI, SATILIK DAİRE",115,2+1,1520000,Gürpınar,Adnan Kahveci Mah.
4524,BEYLİKDÜZÜ DOĞUŞ'TAN KAVAKLI MERKEZDE SIFIR GENİŞ 3+1,140,3+1,2349000,Kavaklı,Kavaklı Mh.
4525,BEYLİKDÜZÜ YAKUPLUDA MARİN İNŞAAT FARKIYLA 2+1 DAİRE FIRSATI!!,135,2+1,774000,Yakuplu,nan
4526,SİTE İÇERİSİ YATIRIMLIK 1+1 SOSYAL AKTİVİTELİ SATILIK LÜKS DAİRE,85,1+1,849000,Kavaklı,Cumhuriyet Mah.
4527,REMAX NAMIK BARIŞ MAH MİGROS ARKASI METROBÜSE 5 DK YÜRÜME,145,3+1,1645000,Kavaklı,Barış Mh.
4528,"BEYLİKDÜZÜ BİZİMKENTTE 3+1,146 M2.SATILIK DAİRE",175,3+1,3175000,Kavaklı,Cumhuriyet Mah.
4529,BEYLİKDÜZÜ KAVAKLI DA DENİZ MANZARALI 3+1 GENİŞ SATILIK DAİRE,125,3+1,2575000,Kavaklı,Kavaklı Mh.
4530,BEYLİKDÜZÜ E5 ÜZERİ GİNZA LAVİNYA SATILIK FUL EŞYALI 1+1 DAİRE,70,1+1,1950000,Kavaklı,Barış Mh.
4531,BEYLİKDÜZÜ BEYKENT JETKENT1 DE 2+1 ARAKAT DUBLEKS DAİRE,154,2+1,2000000,Gürpınar,Adnan Kahveci Mah.
4532,DEMİR COUNTRY DENİZ MANZARALI 2+1,138,2+1,3750000,Kavaklı,Kavaklı Mh.
4533,BEYLİKDÜZÜ ADNAN KAHVECİ'DE SİTE İÇİNDE 3+1 SATILIK LÜKS DAİRE!!,180,3+1,2670000,Gürpınar,Adnan Kahveci Mah.
4534,SAFA GYO KRİSTALŞEHİRDE DENİZ MANZARALI TERASLI EN BÜYÜK 3+1,175,3+1,2339999,Kavaklı,Cumhuriyet Mah.
4535,TEK FİYAT! ACİL SATILIK UYGUN FİYAT 2+1 ÖZEL TASARIMLI LÜX DAİRE,100,2+1,449999,Merkez,Beylikdüzü OSB
4536,FUUL DONANIMLI SİTE de 3+1 DUBLEKS,230,3+1,3900000,Gürpınar,Adnan Kahveci Mah.
4537,FOREV YAPI'DAN E-5 YANI 3+1 ŞIK DAİRE,180,3+1,2650000,Kavaklı,Cumhuriyet Mah.
4538,YAŞAM VADİSİ MANZARALI SIFIR DAİRE,120,3+1,2000000,Kavaklı,Kavaklı Mh.
4539,BEYLİKDÜZÜ MARMARA MAHALLESİNDE 3+1 140 M2 SATILIK DAİRE,140,3+1,2550000,Yakuplu,Marmara Mah.
4540,BEYLİKDÜZÜ ADNAN KAHVECİ MAH. UYGUN 3+1 SATILIK DAİRE,130,3+1,1850000,Gürpınar,Adnan Kahveci Mah.
4541,"GÜRPINAR MEYDANDA ,DENİZ MANZARALI FIRSAT 2+1 ARAKAT DAİRE",100,2+1,1490000,Gürpınar,Gürpınar Mh.
4542,CANDAN TEVD SAĞLIK SİTESİNDE 4+1 ARAKAT BAKIMLI DUBLEKS,220,4+1,3500000,Yakuplu,Marmara Mah.
4543,Beykent Adnan Kahveci Deniz Manzaralı Lüx Site Satılık 3+1 Daire,175,3+1,2950000,Gürpınar,Adnan Kahveci Mah.
4544,Yakuplu Meydan 1+1 Eşyalı Satılık,75,1+1,1350000,Yakuplu,nan
4545,BEYLİKDÜZÜ GEM GRUP'TAN MARİNA'YA KOMŞU ULTRA LÜKS 2+1 DAİRE,125,2+1,1329999,Kavaklı,Kavaklı Mh.
4546,BEYLİKDÜZÜ YAKUPLU MAH.SATILIK 2+1 ARAKAT KELEPİR DAİRE...,110,2+1,810000,Yakuplu,nan
4547,BEYLİKDÜZÜ BEYKENT TABANLI SİTESİ 4+1 DAİRE-FIRSATTIR,220,4+1,2850000,Gürpınar,Adnan Kahveci Mah.
4548,KURBAN BAYRAMINI KENDİ EVİNİZDE GEÇİRMEK İSTEMEZMİSİNİZ....,120,2+1,855000,Kavaklı,Cumhuriyet Mah.
4549,ADNAN KAHVECİDE MUHTEŞEM DİZAYN LÜKS DAİRE!!!!,155,3+1,1300000,Gürpınar,Adnan Kahveci Mah.
4550,BEYLİKDÜZÜ CUMHURİYET'TE SATILIK METROBÜSE 5'DK FIRSAT DAİRE!!,250,4+2,1600000,Kavaklı,Cumhuriyet Mah.
4551,Beylikdüzü Gürpınarda Satılık Deniz Manzaralı Ultra Geniş Daire,240,4+1,4690000,Gürpınar,Gürpınar Mh.
4552,BEYLİKDÜZÜ YAKUPLUDA 250M2 5+2 DUBLEKS DAİRE.,260,5+2,1725000,Yakuplu,nan
4553,BEYLİKDÜZÜ'NDE %35 PEŞİN 60 AY VADE İLE 0 FAİZ DAİRE FIRSATI!!!,95,1+1,729000,Kavaklı,Kavaklı Mh.
4554,KURBAN BAYRAMINI EVİNİZDE GEÇİRMENİZ İÇİN SON FIRSATLAR....,150,3+1,645000,Kavaklı,Cumhuriyet Mah.
4555,KALEKENT1 SATILIK 2+1 BAHÇE KATI SAHİBİNDEN VATANDAŞLIĞA UYGUN,142,2+1,4750000,Gürpınar,Adnan Kahveci Mah.
4556,BEYLİKDÜZÜNDE ZİGANA SİTESİNDE 3+1 180m2 SATILIK DAİRE,180,3+1,2890000,Kavaklı,Büyükşehir Mh.
4557,CENTRO BEYLİKDÜZÜ 2+1 SATILIK SIFIR DAIREاپارتمان دوخوابه,135,2+1,3850000,Gürpınar,Adnan Kahveci Mah.
4558,Sahininden 3+1,145,3+1,2000000,Kavaklı,Barış Mh.
4559,SAHİBİNDEN DUBLEX SATILIK DAİRE,227,4+1,1950000,Gürpınar,Gürpınar Mh.
4560,6+2 VATANDAŞLIĞA UYGUN HAVUZLU SİTE,308,6+2,4500000,Gürpınar,Adnan Kahveci Mah.
4561,KAVAKLI MARİNA YAŞAM KONAKLARIN DA 2+1 SATILIK LÜKS DAİRE,155,2+1,2500000,Kavaklı,Sahil Mah.
4562,sahinbinden,95,2+1,820000,Gürpınar,Dereağzı Mh.
4563,DENİZ İSTANBUL-MERCAN'DA SATILIK 1+1,68,1+1,2450000,Yakuplu,Marmara Mah.
4564,EKİPTEN ADNAN KAHVECİDE SİTE İÇİ SATILIK BAHÇE DUBLES,173,4+1,2700000,Gürpınar,Adnan Kahveci Mah.
4565,Sahibinden ACİL SATILIK 3+1 Daire,130,3+1,2175000,Yakuplu,nan
4566,SAHİBİNDEN 1+1 RECİDENCE EŞYALI KAT MÜLKİYETİ TAPULU,82,1+1,1480000,Kavaklı,Barış Mh.
4567,ADNAN KAHVECİ OSMANLI CADDESİNDE ÖZEL BAHÇE KULLANIMLI 3+1,160,3+1,2600000,Gürpınar,Adnan Kahveci Mah.
4568,BEYLİKDÜZÜ GÜRPINAR MERKEZDE SİTE İÇİ LÜX 3+1,145,3+1,1740000,Gürpınar,Dereağzı Mh.
4569,Geniş Arsa Paylı Full Yapılı,160,3+1,2400000,Kavaklı,Büyükşehir Mh.
4570,BEYLİKDÜZÜ ADNAN KAHVECİ SATILIK 5+2 DUBLEX DAİRE,250,5+2,6000000,Gürpınar,Adnan Kahveci Mah.
4571,BEYLİKDÜZÜ BEYAZ CTIY REZİDENCE EVLERİNDE SATILIK,135,2+1,2150000,Kavaklı,Barış Mh.
4572,BEYLİKDÜZÜ PARLAMENTERLERDE MUHTEŞEM MANZARALI 3+1 DAİRE,185,3+1,3600000,Gürpınar,Adnan Kahveci Mah.
4573,"Beylikdüzü Dereağzı'nda Deniz Manzaralı, Keyifli Satılık Dubleks",156,3+2,2625000,Gürpınar,Dereağzı Mh.
4574,DEMIR COUNTRY 1+1 DENIZ MANZARALI,65,1+1,1580000,Kavaklı,Kavaklı Mh.
4575,Gürpınarda satılık 3+1,150,3+1,1650000,Gürpınar,Gürpınar Mh.
4576,Sahibinden Site içerisinde Satılık 3+1 120m2,120,3+1,2200000,Kavaklı,Kavaklı Mh.
4577,SAFA GYO BEYLİKDÜZÜ ULTRA LUX METROBÜSE YAKIN 3+1 ARA KAT FIRSAT,145,3+1,1449999,Yakuplu,nan
4578,Beylikdüzü SATILIK 3+1 Daire,145,3+1,2675000,Yakuplu,Marmara Mah.
4579,Adnan Kahveci Gül İnşaat Teraslı Acil Satılık 3+1 Daire Kat 1,205,3+1,3550000,Gürpınar,Adnan Kahveci Mah.
4580,Deniz Manzaralı Lüks Dubleks Daire 200 M2 (Masrafsız),200,3+2,3650000,Kavaklı,Kavaklı Mh.
4581,PİRAMİT GYO'DAN 5+1 FIRSAT DUBLEKS !!,240,5+1,3000000,Kavaklı,Kavaklı Mh.
4582,BEYKENT ADNAN KAHVECİ SİTE İÇİ KAPALI OTOPARKLI LÜX 3+1,170,3+1,3200000,Gürpınar,Adnan Kahveci Mah.
4583,BEYKENT ADNAN KAHVECİ SİTE İÇİ KAPALI OTOPARKLI LÜX 3+1,170,3+1,3200000,Gürpınar,Adnan Kahveci Mah.
4584,BEYLİKDÜZÜ NOTA YAPI'DAN ŞIK GÖRSELİ İLE GÖZ KAMAŞTIRAN SİTE İÇİ,155,3+1,2350000,Kavaklı,Cumhuriyet Mah.
4585,PİRAMİT YAPIDAN 2+1 FIRSAT DAİRE !!,125,2+1,2500000,Gürpınar,Dereağzı Mh.
4586,BEYLİKDÜZÜ SONSUZ'DAN MARİNAYA KOMŞU SİTE İÇERİSİNDE LÜKS 3+1,160,3+1,1899999,Kavaklı,Kavaklı Mh.
4587,KAVAKLI CAD ÜZERİ SİTE İÇERİSİ SATILIK GENİŞ ÖN CEPHE 2+1 DAİRE,100,2+1,1500000,Kavaklı,Kavaklı Mh.
4588,ADNAN KAHVECİ KUBİST'DE 2+1 BAHÇE KULLANIMLI KIŞBAHÇELİ DAİRE,165,2+1,3100000,Gürpınar,Adnan Kahveci Mah.
4589,BEYLİKDÜZÜ CUMHURİYET'DE LÜX MİMAR DİZAYNLI 2+1 FIRSAT DAİRESİ.!,130,2+1,1350000,Kavaklı,Cumhuriyet Mah.
4590,AZUR MARMARA SİTESİNDE SATILIK 3+1 DAİRE,167,3+1,4420000,Kavaklı,Kavaklı Mh.
4591,BEYLİKDÜZÜ'NDE SİTE İÇERİSİNDE BAHÇE KULLANIMLI 2+1,90,2+1,1950000,Gürpınar,Dereağzı Mh.
4592,ADNAN KAHVECİ'DE İÇ MİMAR TASARIMLI ULTRA LÜX 3+1,135,3+1,2000000,Gürpınar,Adnan Kahveci Mah.
4593,DOĞANPARK EVLERİ ACİL SATILIK DUBLEKS,300,5+2,8500000,Gürpınar,Adnan Kahveci Mah.
4594,DOĞAN PARK EVLERİ 5+2 DUBLEX DAİRE,340,5+2,8375000,Gürpınar,Adnan Kahveci Mah.
4595,"- POLATLAR İNŞAAT'TAN YENİ PROJEDE 1+1,2+1 DAİRE SEÇENEKLERİ-",120,2+1,1550000,Kavaklı,Kavaklı Mh.
4596,TURYAP TAÇ'TAN YAKUPLUDA GENİŞ 2+1 BAHÇE KAT,90,2+1,1050000,Yakuplu,nan
4597,YOLCU İNŞAAT`TAN BEYLİKDÜZÜNDE 3+1 SIFIR DAİRELER,130,3+1,2230000,Yakuplu,nan
4598,Beylikdüzü Kavaklı Rose Garden Konsept Sitede 3+1 Satılık Daire,168,3+1,6150000,Kavaklı,Kavaklı Mh.
4599,MARMARA KONAKLARI 4+2 EN BÜYÜK DUBLEKS (MASRAFSIZ),280,4+2,3500000,Kavaklı,Kavaklı Mh.
4600,BEYLİKDUZU CUMHURİYET MAHALLESİNDE METROBUSE 10 DK AİLE SİTESİ,100,2+1,1450000,Kavaklı,Cumhuriyet Mah.
4601,BEYLİKDÜZÜ YAKUPLU'DA GENİŞ KULLANIMLI 2+1 SATILIK DAİRE,125,2+1,1249999,Yakuplu,nan
4602,BEYLİKDÜZÜ ADNAN KAHVECİ MAHALLESİNDE SIFIR 135 M2 3+1 DAİRE,145,3+1,2450000,Gürpınar,Adnan Kahveci Mah.
4603,'RİVA YAPI'METROBÜSE YAKIN 185M2 GENİŞ TERASLI DUBLEX DAİRE..,210,3+2,2000000,Yakuplu,nan
4604,MARMARA MAH 3+1 180 M,180,3+1,1200000,Yakuplu,Marmara Mah.
4605,SAHİBİNDEN SATILIKK,185,3+1,2000000,Kavaklı,Sahil Mah.
4606,SEMİH YILMAZTÜRK GROUP SİTEDE MANZARALI ASANSÖRLÜ ÇİFT BALKONLU,120,2+1,1075000,Gürpınar,Adnan Kahveci Mah.
4607,Yakuplu Mah. Metrobüse 10Dk Net 178m2 Full Eşyalı Satılık Daire,212,2+1,1700000,Yakuplu,nan
4608,Beylikdüzü Altın Vadi Konakları 2+1 Üç Cephe Bahçe Kullanımlı,125,2+1,2200000,Gürpınar,Adnan Kahveci Mah.
4609,SAHİBİNDEN SATILIK 2+1,100,2+1,1250000,Yakuplu,nan
4610,YAKUPLUDA METROBÜSE YAKIN DÜZ GİRİŞ 75 M2 2+1 AYRI MUTFAK SIFIR,75,2+1,950000,Yakuplu,nan
4611,ALYANS YAPI'DAN ŞIK DİZAYNLI SİTE İÇERİSİNDE AVANTAJLI 1+1 DAİRE,90,1+1,545000,Yakuplu,nan
4612,'RİVA YAPI'MERKEZİ KONUMDA 2+1 BALKONLU YÜKSEK GİRİŞ DAİRE....,115,2+1,890000,Kavaklı,Kavaklı Mh.
4613,BEYLİKDÜZÜ YAKUPLU 2+2 200 M2 DUBLEX GÜNEY CEPHE TERASLI DAİRE,200,2+2,3500000,Yakuplu,nan
4614,BEYLİKDÜZÜ YAŞAM VADİSİ&MARİNAYA KOMŞU DENİZ MANZARALI 3+1 DAİRE,135,3+1,2195000,Kavaklı,Kavaklı Mh.
4615,DEMİR COUNTRY - FULL HAVUZ MANZARALI - 50M2 TERASLI - 3+1,192,3+1,5100000,Kavaklı,Kavaklı Mh.
4616,BEYLİKDÜZÜ LİV MARMARA YATIRIM DEĞERİ YÜKSEK 1+1 SATILIK DAİRE,60,1+1,950000,Yakuplu,nan
4617,2+1 DENİZ MANZARALI SATILIK DAİRE,110,2+1,1700000,Gürpınar,Dereağzı Mh.
4618,Beylikdüzü Gürpınar büyük daire,250,3+1,3200000,Gürpınar,Dereağzı Mh.
4619,Beylikdüzü Velittin Küçük Sitesi Temiz Masrafsız 2+1 Daire,110,2+1,1600000,Gürpınar,Adnan Kahveci Mah.
4620,EFE GAYRİMENKUL'DEN METROBÜSE YAKIN GENİŞ BAHÇELİ BAHÇE KATI,100,2+1,344000,Kavaklı,Cumhuriyet Mah.
4621,Astonda Güney Cephe 1+1 Satılık Home office,60,1+1,950000,Yakuplu,nan
4622,BEYLİKDÜZÜ BARIŞ MAHALLESİ SİTE İÇİ ULTRA LÜKS SATILIK 3+1 DAİRE,150,3+1,2360000,Kavaklı,Barış Mh.
4623,Beylikdüzü Beykent'te Sahibinden Satılık Site içinde 3+1 Daire,145,3+1,1390000,Gürpınar,Adnan Kahveci Mah.
4624,BEYKENT kazım Karabekir cadde üzeri 3+1,125,3+1,4300000,Gürpınar,Adnan Kahveci Mah.
4625,MİGROS ARKASI İLK SİTE... ARAKAT... FULL YAPILI MASRAFSIZ...,145,3+1,1875000,Kavaklı,Barış Mh.
4626,BEYLİKDÜZÜ DEREAĞZI'NDA HEMEN TESLİM 3+1 SATILIK DAİRE,150,3+1,1550000,Gürpınar,Dereağzı Mh.
